Quixa - Moto#101#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VERONA#37100#VERONA#3#SI#Impiegato#M#40#VERONA#37100#VERONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#102#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VITERBO#01100#VITERBO#3#SI#Impiegato#M#40#VITERBO#01100#VITERBO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#103#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VIBO VALENTIA#89900#VIBO VALENTIA#3#SI#Impiegato#M#40#VIBO VALENTIA#89900#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#104#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AGRIGENTO#92010#ALESSANDRIA DELLA ROCCA#3#SI#Impiegato#M#40#AGRIGENTO#92010#ALESSANDRIA DELLA ROCCA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#105#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ALESSANDRIA#15010#ALICE BEL COLLE#3#SI#Impiegato#M#40#ALESSANDRIA#15010#ALICE BEL COLLE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#106#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ANCONA#60010#BARBARA#3#SI#Impiegato#M#40#ANCONA#60010#BARBARA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#107#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AOSTA#11010#ALLEIN#3#SI#Impiegato#M#40#AOSTA#11010#ALLEIN#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#108#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ASCOLI PICENO#63043#ARQUATA DEL TRONTO#3#SI#Impiegato#M#40#ASCOLI PICENO#63043#ARQUATA DEL TRONTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#109#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#L'AQUILA#67013#CAMPOTOSTO#3#SI#Impiegato#M#40#L'AQUILA#67013#CAMPOTOSTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#110#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AREZZO#52044#CORTONA#3#SI#Impiegato#M#40#AREZZO#52044#CORTONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#111#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ASTI#14041#AGLIANO#3#SI#Impiegato#M#40#ASTI#14041#AGLIANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#112#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AVELLINO#83010#CAPRIGLIA IRPINA#3#SI#Impiegato#M#40#AVELLINO#83010#CAPRIGLIA IRPINA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#113#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BARI#70010#VALENZANO#3#SI#Impiegato#M#40#BARI#70010#VALENZANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#114#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BERGAMO#24010#ALGUA#3#SI#Impiegato#M#40#BERGAMO#24010#ALGUA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#115#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BIELLA#13882#CERRIONE#3#SI#Impiegato#M#40#BIELLA#13882#CERRIONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#116#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BELLUNO#32031#ALANO DI PIAVE#3#SI#Impiegato#M#40#BELLUNO#32031#ALANO DI PIAVE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#117#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BENEVENTO#82010#ARPAISE#3#SI#Impiegato#M#40#BENEVENTO#82010#ARPAISE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#118#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BOLOGNA#40010#BENTIVOGLIO#3#SI#Impiegato#M#40#BOLOGNA#40010#BENTIVOGLIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#119#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BRINDISI#72012#CAROVIGNO#3#SI#Impiegato#M#40#BRINDISI#72012#CAROVIGNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#120#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BRESCIA#25010#ACQUAFREDDA#3#SI#Impiegato#M#40#BRESCIA#25010#ACQUAFREDDA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#121#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BOLZANO#39043#CHIUSA#3#SI#Impiegato#M#40#BOLZANO#39043#CHIUSA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#122#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CAGLIARI#09019#TEULADA#3#SI#Impiegato#M#40#CAGLIARI#09019#TEULADA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#123#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CAMPOBASSO#86010#BUSSO#3#SI#Impiegato#M#40#CAMPOBASSO#86010#BUSSO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#124#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CASERTA#81010#AILANO#3#SI#Impiegato#M#40#CASERTA#81010#AILANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#125#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CHIETI#66010#ARI#3#SI#Impiegato#M#40#CHIETI#66010#ARI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#126#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CALTANISSETTA#93010#ACQUAVIVA PLATANI#3#SI#Impiegato#M#40#CALTANISSETTA#93010#ACQUAVIVA PLATANI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#127#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CUNEO#12010#AISONE#3#SI#Impiegato#M#40#CUNEO#12010#AISONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#128#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#COMO#22016#LENNO#3#SI#Impiegato#M#40#COMO#22016#LENNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#129#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CREMONA#26010#AZZANELLO#3#SI#Impiegato#M#40#CREMONA#26010#AZZANELLO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#130#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#COSENZA#87010#ACQUAFORMOSA#3#SI#Impiegato#M#40#COSENZA#87010#ACQUAFORMOSA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#131#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CATANIA#95024#ACIREALE#3#SI#Impiegato#M#40#CATANIA#95024#ACIREALE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#132#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CATANZARO#88040#CICALA#3#SI#Impiegato#M#40#CATANZARO#88040#CICALA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#133#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ENNA#94010#AIDONE#3#SI#Impiegato#M#40#ENNA#94010#AIDONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#134#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FERRARA#44011#ARGENTA#3#SI#Impiegato#M#40#FERRARA#44011#ARGENTA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#135#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FOGGIA#71021#ACCADIA#3#SI#Impiegato#M#40#FOGGIA#71021#ACCADIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#136#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FIRENZE#50058#SIGNA#3#SI#Impiegato#M#40#FIRENZE#50058#SIGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#137#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FORLI'#47042#CESENATICO#3#SI#Impiegato#M#40#FORLI'#47042#CESENATICO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#138#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FROSINONE#03010#ACUTO#3#SI#Impiegato#M#40#FROSINONE#03010#ACUTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#139#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#GENOVA#16010#CROCEFIESCHI#3#SI#Impiegato#M#40#GENOVA#16010#CROCEFIESCHI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#140#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#GORIZIA#34070#CAPRIVA DEL FRIULI#3#SI#Impiegato#M#40#GORIZIA#34070#CAPRIVA DEL FRIULI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#141#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#GROSSETO#58031#ARCIDOSSO#3#SI#Impiegato#M#40#GROSSETO#58031#ARCIDOSSO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#142#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#IMPERIA#18030#AIROLE#3#SI#Impiegato#M#40#IMPERIA#18030#AIROLE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#143#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ISERNIA#86081#AGNONE#3#SI#Impiegato#M#40#ISERNIA#86081#AGNONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#144#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CROTONE#88842#CUTRO#3#SI#Impiegato#M#40#CROTONE#88842#CUTRO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#145#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LECCO#23841#ANNONE DI BRIANZA#3#SI#Impiegato#M#40#LECCO#23841#ANNONE DI BRIANZA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#146#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LECCE#73010#ARNESANO#3#SI#Impiegato#M#40#LECCE#73010#ARNESANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#147#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LIVORNO#57020#BIBBONA#3#SI#Impiegato#M#40#LIVORNO#57020#BIBBONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#148#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LODI#26821#BERTONICO#3#SI#Impiegato#M#40#LODI#26821#BERTONICO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#149#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LATINA#04011#APRILIA#3#SI#Impiegato#M#40#LATINA#04011#APRILIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#150#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LUCCA#55011#ALTOPASCIO#3#SI#Impiegato#M#40#LUCCA#55011#ALTOPASCIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#151#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MACERATA#62024#MATELICA#3#SI#Impiegato#M#40#MACERATA#62024#MATELICA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#152#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MESSINA#98072#CARONIA#3#SI#Impiegato#M#40#MESSINA#98072#CARONIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#153#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MILANO#20010#ARLUNO#3#SI#Impiegato#M#40#MILANO#20010#ARLUNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#154#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MANTOVA#46011#ACQUANEGRA SUL CHIESE#3#SI#Impiegato#M#40#MANTOVA#46011#ACQUANEGRA SUL CHIESE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#155#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MODENA#41030#BASTIGLIA#3#SI#Impiegato#M#40#MODENA#41030#BASTIGLIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#156#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MASSA#54021#BAGNONE#3#SI#Impiegato#M#40#MASSA#54021#BAGNONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#157#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MATERA#75011#ACCETTURA#3#SI#Impiegato#M#40#MATERA#75011#ACCETTURA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#158#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#NAPOLI#80075#FORIO#3#SI#Impiegato#M#40#NAPOLI#80075#FORIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#159#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#NOVARA#28010#AGRATE CONTURBIA#3#SI#Impiegato#M#40#NOVARA#28010#AGRATE CONTURBIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#160#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#NUORO#08010#BIRORI#3#SI#Impiegato#M#40#NUORO#08010#BIRORI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#161#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ORISTANO#09070#AIDOMAGGIORE#3#SI#Impiegato#M#40#ORISTANO#09070#AIDOMAGGIORE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#162#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PALERMO#90010#ALTAVILLA MILICIA#3#SI#Impiegato#M#40#PALERMO#90010#ALTAVILLA MILICIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#163#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PIACENZA#29010#AGAZZANO#3#SI#Impiegato#M#40#PIACENZA#29010#AGAZZANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#164#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PADOVA#35040#BARBONA#3#SI#Impiegato#M#40#PADOVA#35040#BARBONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#165#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PESCARA#65010#BRITTOLI#3#SI#Impiegato#M#40#PESCARA#65010#BRITTOLI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#166#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PERUGIA#06010#CITERNA#3#SI#Impiegato#M#40#PERUGIA#06010#CITERNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#167#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PISA#56032#BUTI#3#SI#Impiegato#M#40#PISA#56032#BUTI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#168#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PORDENONE#33070#BRUGNERA#3#SI#Impiegato#M#40#PORDENONE#33070#BRUGNERA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#169#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PRATO#59013#MONTEMURLO#3#SI#Impiegato#M#40#PRATO#59013#MONTEMURLO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#170#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PARMA#43051#ALBARETO#3#SI#Impiegato#M#40#PARMA#43051#ALBARETO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#171#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PESARO#61032#FANO#3#SI#Impiegato#M#40#PESARO#61032#FANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#172#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PISTOIA#51021#ABETONE#3#SI#Impiegato#M#40#PISTOIA#51021#ABETONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#173#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PAVIA#27010#ALBUZZANO#3#SI#Impiegato#M#40#PAVIA#27010#ALBUZZANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#174#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#POTENZA#85010#ABRIOLA#3#SI#Impiegato#M#40#POTENZA#85010#ABRIOLA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#175#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#RAVENNA#48010#BAGNARA DI ROMAGNA#3#SI#Impiegato#M#40#RAVENNA#48010#BAGNARA DI ROMAGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#176#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#REGGIO DI CALABRIA#89030#AFRICO#3#SI#Impiegato#M#40#REGGIO DI CALABRIA#89030#AFRICO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#177#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#REGGIO NELL'EMILIA#42020#ALBINEA#3#SI#Impiegato#M#40#REGGIO NELL'EMILIA#42020#ALBINEA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#178#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#RAGUSA#97011#ACATE#3#SI#Impiegato#M#40#RAGUSA#97011#ACATE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#179#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#RIETI#02010#BORBONA#3#SI#Impiegato#M#40#RIETI#02010#BORBONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#180#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ROMA#00010#CASAPE#3#SI#Impiegato#M#40#ROMA#00010#CASAPE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#181#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#RIMINI#47841#CATTOLICA#3#SI#Impiegato#M#40#RIMINI#47841#CATTOLICA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#182#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ROVIGO#45011#ADRIA#3#SI#Impiegato#M#40#ROVIGO#45011#ADRIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#183#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SALERNO#84010#ATRANI#3#SI#Impiegato#M#40#SALERNO#84010#ATRANI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#184#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SIENA#53021#ABBADIA SAN SALVATORE#3#SI#Impiegato#M#40#SIENA#53021#ABBADIA SAN SALVATORE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#185#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SONDRIO#23010#ALBAREDO PER SAN MARCO#3#SI#Impiegato#M#40#SONDRIO#23010#ALBAREDO PER SAN MARCO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#186#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LA SPEZIA#19031#AMEGLIA#3#SI#Impiegato#M#40#LA SPEZIA#19031#AMEGLIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#187#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SIRACUSA#96011#AUGUSTA#3#SI#Impiegato#M#40#SIRACUSA#96011#AUGUSTA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#188#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SASSARI#07010#ANELA#3#SI#Impiegato#M#40#SASSARI#07010#ANELA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#189#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SAVONA#17021#ALASSIO#3#SI#Impiegato#M#40#SAVONA#17021#ALASSIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#190#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TARANTO#74020#AVETRANA#3#SI#Impiegato#M#40#TARANTO#74020#AVETRANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#191#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TERAMO#64010#ANCARANO#3#SI#Impiegato#M#40#TERAMO#64010#ANCARANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#192#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TRENTO#38010#ANDALO#3#SI#Impiegato#M#40#TRENTO#38010#ANDALO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#193#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TORINO#10090#TRANA#3#SI#Impiegato#M#40#TORINO#10090#TRANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#194#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TRAPANI#91011#ALCAMO#3#SI#Impiegato#M#40#TRAPANI#91011#ALCAMO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#195#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TERNI#05021#ACQUASPARTA#3#SI#Impiegato#M#40#TERNI#05021#ACQUASPARTA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#196#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TRIESTE#34011#DUINO AURISINA#3#SI#Impiegato#M#40#TRIESTE#34011#DUINO AURISINA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#197#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TREVISO#31036#ISTRANA#3#SI#Impiegato#M#40#TREVISO#31036#ISTRANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#198#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#UDINE#33053#LATISANA#3#SI#Impiegato#M#40#UDINE#33053#LATISANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
